neta,時々父の登山に付き合う。父は凄く真面目で堅物で冗談話は一切しない人なんだけど、ある山を登って、途中で祠があって、それはきちんとガイドブックにも載っているスポットなんだけど「ここで同じ山岳会の奴が祟られて呪われちゃったんだよー」ってサラッと言い出した。「お祓いしてもらって助かったんだけどね」って。そこは女性の神様の祠で、男性が祟られたってことは私は平気だろうかみたく怖くなって、詳しく聞いたら「祟り？なんの話？」みたく流された。誤魔化してるのではなく本当に知らないようだった。ものすごく怖くなって、その山にはもう行かない。
other,山の麓は何故かエロ本が沢山捨てられてる、変態がうろついてるのはあるあるらしい、キャンプが流行ってるけど女性子供は本当に注意が必要。
neta,似たような経験あります。 父の実家に私と夫と子供、叔母が行ったときの出来事なのですが、父の実家は山から水を引いていてその水が止まることがたびたびあって父が山に入り様子を見に行ったのをあとから旦那と叔母が父を追い山に入ったけど父を見失ないやっと父の屈んだ後ろ姿を見つけ夫と叔母が、声をかけたのですが父は振り返らず、夫と叔母がそばに行こうと近づいたらどこにも父の姿が、見当たらなかったのです。 私は父の実家に子供と一緒にみんなの帰りを待っていて、父が先に山から下りてきたので父にあれ？2人に会わなかった？すぐに追いかけてたんだけど？と聞いたら会わなかったと言うのです。 道は一本だけのはずなのに。 少ししてから2人がもどってきて、父がすでに戻ってることに2人とも驚いていていました。 夫からこの話を聞いたとき半ば私は信じられなくてただたんにお父さん2人に気が付かないでおりてきたんじゃない？て言ったのですが夫は下りていく姿もみえなかったし、あんな険しい道すいすい行けるはずがないと言いました。 そして夫がしばらくしてあれはたぶんお父さんじゃなかったかもしれないと言いました。 だれ？と聞いたら霊だと思うと言ってました。 普通にリアルにみえるみたいです。 でも叔母もみてたし、、でも叔母もそういうのある人みたいで2人ですごく怖くなってこの話はもうやめようってなったみたいです。 2年前の事で父は今も元気なんですが、父の実家にいくとその話を思い出します。
other,亡くなる前に見るなんて… ふしぎはなしだ。
neta,子供のとき泊まった観光地のホテルで部屋の窓から川が見えて感動して眺めてたの。 夜中にひとりトイレに起きたときもなんだか気になって川を眺めようと窓を見たら、そこには川じゃなくて山があったの！ びっくりしてよく見ても緑色の藻が張ったような山で恐ろしいほど静かだった。 怖くなってベッドに戻って朝起きて確認したら、川に戻ってた。 親には夢だって笑われて山というか川だけど今でもはっきり覚えてる、あの山は何だったんだろう…
other,台風や大雨のとき石鎚山があるから天災から逃れられると松山のじいさんばあさんはよく言ってます
neta,以前にもコメしたコピペ 「私は今年二十歳です 音楽が好きで車も好き何より好きなのは時期ものの 山菜採りや川釣りなどです ある日山菜採りにいき いつもの山で昔から変わらないなと 思いながらいつものところまで行きました そして、車を降りて タケノコや山ウド たらの芽 三つ葉 いろいろとって 重たくなったので車まで 戻ることにしました 車までは３０分程度なので そんなに 山慣れしてる人からすると遠くはないと思います そうして 山菜を一度置き また 取りに同じところからすこしずれたところ 毎年入っています そこに入ったのですが あまり日当たりが良くないせいか 山菜が育っておらず引き返そうとらすると 謎の音が聞こえました ギターの音と言いますか 何か絃楽器の音で それに 惹かれるように その音の方向に進んで行きました ちなまに、その山で迷うことはありません確実にです 携帯 県外 ネットも県外ですが 鉄塔や日の沈む方向などで 確実に出口まではたどり着ける場所なんです そうして 音が聞こえる建物に着きました すると、凄く古い赤レンガ建物に着きました 本当に古そうな赤レンガです そこの中から ギターの音（アコギ）？が聞こえるので ドアを叩くと音がする止まり 中から 誰ですか こんな時に人ががくるなんて といい 古い木のドアを開けてくれました すると まだ若い女の子が あれ みない顔だね どしたの 迷っちゃたかな たまーに 訪れる人は基本迷子でね 山から出たいなら あの鉄塔を目指すといいよ そこの 下が 川の近くだ と言いながらドアを閉めようとしたので まって こんなところいつからある おれはこの山をガキの頃から見てるが見たことない と 言うと 見たらわかるだろぅ 昔からあるのさ 見たことないのは ここは日が当たらないから山菜がならないからじゃないのかな と 答えられ その時 後ろに ギブソンのすごく高価なギターが見えたので中にいれて！ そのギター見せて 初めて見た！ 本物だって言うと まぁー楽器に興味があるならおいでと言われ 入り そのあとは日が傾くまで ずーっとおしゃべりしていて どうしてここに居るのとか 何歳なの 何年ギター弾いてるの 弾き語りして など いろいろ 話し 帰宅する時間になり 私は帰ると言うと 嬉しかったよ！また おいでと言われたので 一週間後の日曜日にまた 行きました すると そこには ボロボロで朽ちたレンガの残骸と 追悼の石が立っていて そこには 戦時中 の 無意味な事故 幸せを などと もぅ 読めないほどのボロボロの文字な書いてあり ガレキを分けて歩き 地下室がありました その中に入ると あの時のギターがありました ギブソンのすごく古く 高価なギターがあり 弦はしっかりとはらさっており そのギターの横に人骨と思われるものがあり 近くの駐在所の職員の方に見てもらい 刑事が来て 事件性なし 当時のものと判明し このことは 公表しません 後続の遺族の方が いい気持ちをしませんので 話だけはしておきますといい 遺骨を集めるさい わたしも参加して 遺骨の借り置き場として私の家にあります 夜な夜なギターが音を立てるのもあの子が触ったかなと思い 今は一人じゃないと安心できます だけど こんな事が本当にあっていいんですか、、、 ある意味不安と 心配があります 要は死後の人と話し ないはずの建物の中に入ってるんです こんな事あっていいのだろうが 幽霊ってそんなもの なんですかね 本当に こんな体験をしたので 質問させてください コレって自分がおかしくなってるんですか？ 現実と幻想の区別がつかなくなってしまったゆでしょうか」
other,山って人気がないから余計怖いよね
neta,母親の実家が岐阜県の超山奥。 今は市町村合併されたけど、私が小さい頃は○○村だった。近くにコンビニも自販機もない。スーパーは車で飛ばして1時間くらいかかる。 母親(60歳)が小さい頃は富山や長野から山を越えて薬売りや乾物売りの商人がしょいこを背負って来てたらしい。母親曰く「神隠し」に遭っていなくなった村人が3人ほどいるらしく、ある日突然いなくなってそのまま見つからないし戻ってもこないらしい。 本当に山奥の限界集落に近い所だから谷から落ちたとか獣に食べられたとかも考えられるけど。
other,【閲覧注意】山に関する不思議、怖い体験
neta,中学生のころ、林間学校で山歩きがありました。 霧が少しかかっている天気のなか、山歩きも長時間だったので、集団もまばらになり、グループの人が数メートル先を歩いているのが見えるだけのような状況でした。 普通の山道だったのに、歩いていると何故かピアノを弾いている音が聞こえてきました。周囲に建物もなく、聞こえるはずはないので、自分だけの空耳かと思っていました。後でグループの友達に、ピアノの音が聞こえたんだよ。って話したら、その子も私も聞こえたよ！と言ってました。 でも、いくら考えてもピアノの音がする状況ではないので、あれは何だったんだろって今でも不思議です。
other,ムカつくからそれで焼き芋したい。
neta,昔勤めていた所の話で、結局分からず終いの話なんだけど 太陽光施設を建設する予定の土地に現地調査行ったんだけど もう本当に手付かずの道すらない山の土地(林道から斜面を登って目的地(そこも斜面)に行ったのよ) どうやっても人が入り込むのすら難しい斜面に何故かポツンと冷蔵庫が置いてあったのね。 私が「こういうのって中に死体が入ってたりするんですよね」ってふざけて言ったら 同行してる山のオーナーさんが挙動不審になって これ、建設の時にどうしましょう、とりあえず 運べるか、中も見てみしょうかって話をしたら 上司が「あかん！」ってキツ目に発して 同行してる建設会社の人も「ソダヨ、ははw」って 緊張感あらわで そのまま簡単な調査を終えて帰ることになったのね。 その冷蔵庫のあった場所は、敷地の端のはしにあって 微妙な所だから普通は現調でも行かない(ていうか行けない)様なところだったのよ。 結局その土地は、事前に机上で調査をしたり図面描いたりで色々したんだけど買わずに終わったのね。 で、その調査から暫くして上司に教えてもらったんだけど そういう山って持ち主も知らない怖いゴミがあるんだって。なので、もし土地を買ってしまって 変な冷蔵庫とか箱があっても、施工者は開けずに放置が鉄則で(只の不法投棄なだけかもしんないけど) あれはちょっぴり怖かったんだぞって笑って教えてくれた。 オーナーさん、そこに変なゴミがあるの知ってて売ったのかな？何かあっちの方に行ったら嫌そうにしてたから 見に行ってみたんだよねと。 山はこわい。
other,めでたしめでたし
neta,山梨甲斐駒エリアに住んでいる者ですが、最近女性一人での登山や、キャンプする方を多くお見かけします 私も地元の山に登っていますが、危機感無さすぎる方が多いので、この場を借りて言わせてください くれぐれも午後の早いうちに下山して、時間と天気と服装だけは守ってほしい、最低限それだけです メデイアやSNSに踊らされないでください 女性のソロキャンプなんて本当はとても危険なこと、大袈裟な様ですが犯されにいくようなもの それぐらいの覚悟で、、
other,臭そう…
neta,祖母の住んでる九州の村の近くに、今でも女人禁制の山があります。女性が入ると災厄か死が必ず訪れるそうです。大人になって一度、近くに見に行きたいと言ったら親やおばあちゃんに真剣に駄目だと止められました。 ただその場にいた昔から可愛がってもらってたと思ってたおばさんが「行ってみれば良いじゃない？」とぼそっと言ったのが何だか凄くゾッとしました。勿論行きませんでしたけど、おばさんは私が嫌いだったのかと今でもモヤモヤします。
other,山って惹かれるけど、怖いよね。 夜とか野生動物の時間だし、遭難すると数日ももたない人間って弱いなと思う。
neta,曽祖父が、今で言うポツンと一軒家みたいな感じで山に住んでいて、小さい頃何度か遊びに行った。基本的には山の中には連れて行かない感じだったけど、弟もいたのに何故か私だけは「強い」からという理由で山の散策に連れて行ってくれて、あの草は食べられる、あのキノコは美味しい、この足跡は熊、あの茂みは獣道、とか色々教えてくれたけど、いつも口酸っぱく言ったのが迷子にならない事。万が一迷子になっても「こっちだよ」とか「こっちおいで」って聞こえても、名前を呼ばないのには絶対ついて行くな、その場にとにかくじっとしていろ、と言う事だった。 私は迷子は無かったけど、4歳位だった弟が一度敷地から居なくなった事があり、家族がパニックになって探していたら本当に日が落ちる寸前に弟が家に帰ってきて、何処にいた？どう戻ってきた？って聞いたら、何となく山の方に行ってしまい、道が分からなくなってたら女の人が途中までついて来てくれて、帰ってこられたと言っていた。山に女の人などいる訳もないのに、何を言っているのかって感じだったけど、親から叱られて泣いていた弟が言うに、女の人が「自分の事は人に言ったらダメだよ」という約束を破ったから叱られたと思ってるみたいだった。その時に曽祖父が「この子(弟)は山に向いていない。今回は本当に運が良かった。しばらく来るな」と言われて何年も行かず仕舞いのまま、曽祖父は亡くなってしまった。 もう40年位前の話。
other,本当男ってこういう奴ばかりでろくでもないわ。 性犯罪者は死刑で良し。 つい最近も未成年の性犯罪者いたけど、少年法反対
neta,もう30年くらい前の事です。 山っていうか林道？ぽいところだったかな。修学旅行で肝試ししたときふと上を眺めたら背の高い木がたくさんさわさわしててまた視線を下に下ろしたら私の意思とは別に足がかってに走り出した。 男女ペアだったんだけど男子を置き去りに私はひたすらひとりで走ってゴールしたら足がやっと止まった。 今思えば肝試し前に怖い話きいてたからなんか思い込みでそんなかんじになっただけなのかも。 でも男子には悪いことしたな、待ってくれよーって言ってたのガン無視してとっとと置いてきちゃって、、。 でも私の意思じゃなかったの足が勝手に動いてなんてやべーやつって思われそうでいえなかった。
other,いなーかに住んだことなくて、瓦屋根の田んぼしかない山にいつでもいける田舎に憧れる
neta,小学生高学年の頃 友達と二人で町はずれの山に自転車に乗って遊びに行ったら、上のほうからドンドコドンドコドンドコ…って太鼓の音が聞こえてきた。 昔から地域に伝わる太鼓踊りというのはあって、地区の子供たちも小学生くらいになると教わって叩くのだけど、それとはリズムも早さも全く違う聞いたことのないもので、音がどんどん早くこちらに迫るように大きくなっていく。私だけかと思ったら友人にも聞こえてて、あまりに異常な太鼓の音が怖くて怖くて必死にペダル漕いで家に帰った。 少し大きくなってから思い返して、大人達が祭りの練習か何かをしていた？等考えてみたけど、そんな場所でもないし祭りの太鼓であんなリズムを聞いた事など一度もないので、なんだったんだろう…と未だに謎。
other,ブラックフット これ実話 【閲覧注意】山に関する不思議、怖い体験
neta,たいした話ではないけど私にとっては自然の癒しを初めて体感した忘れられない思い出です👍️ 友人と２人初めて高尾山を頂上まで歩くことにして、普段から山登りもしないし慣れないので最初からテンションMAX、あちこち感動しながらキョロキョロしてたら、１つ目の地点で一気にドッと疲れてしまった。すでに筋肉痛になりそうな感覚と息のあがり。それぞれ道の脇にある切株に座って風に辺りながら『この先は焦らずゆっくりでいいね～』なんて話しながらほんの10分位休んで立ち上がったら、体や足の重みがまったくなくなってリュックすら軽く感じてものすごく驚いた。すぐ思ったのは切株が疲れを吸い取ってくれたと思った。『ちょっと！この切株すごい！山の癒しってこれか！切株さんありがとう😂』ってなりました。その後の身体の軽さは本当に不思議だった。単純かな？でも本当に自然の癒しとパワーを実感しました。
other,だから避難が遅れるんじゃ、、、
neta,>>1 ぴったり20年前のことです 京王線沿線の高校に通っていたとき、悪友とサボろっかということになり、なんとなく終点の高尾山口まで行きました。当日は制服にローファーという登山者とほど遠い恰好でしたが、登山ブーム前ということもあってか人はまばらで、話ながらなんとなく散策スタート。 すると友達が｢肩になんかついてる｣としきりに振り払う仕草をはじめました。でもなにもついてない。ついてないよ、というとそれまでの態度とは打って変り、急に半狂乱のようになって｢ついてんだって！ここに本当はなんかあるでしょ？大きいのも小さいのもさあ！あるでしょ？あるよねえ｣と自分の左肩を指差して怒鳴り散らしました。地団駄踏んだから片方ローファーも脱げ。 私は怖すぎたのか、何故か助けることも声かけもせず彼女を置いて走って駅に逃げてしまいました(今でも何でだかわからない、足が勝手に動いたとしか言えない) そして改札につくとなんとそこにさっきまで大暴れしていた彼女が笑顔で立って待っていたんです。絶対にあり得ない、私の後ろにいたのに。｢どうして急にいなくなるの？｣って聞かれるし、なにも覚えてない様子で、でも片足はローファー履いてませんでした……
other,夜の山、めちゃくちゃ怖い
neta,じいちゃんから聞いた話。 じいちゃんは子供の頃 山のふもとに住んでいて じいちゃんの父親がたまに山の中にある炭焼き小屋に薪を焼きに行っていたらしい。 焼いている間に空を見上げると昼間から沢山の小さな火の玉が飛んでいたり 大きな火の玉が飛んでいたりしたようで 山に絶対入ってはいけないと 常に言っていたそうです。 私は 中学生の時 じいちゃんからその話を聞いたのですがその火の玉ってUFOじゃない？って思いましたが何だったのかは不明です。
other,ソロキャンプ女子とか流行られようとしてるのは悪意しかないよね。犯罪に巻き込まれたらどうするんじゃ。
neta,>>270です 普通に片足靴下で泥だらけなのに、そこになにも触れずに｢どこ行ってたの？｣とばかり聞いてくるのでめっちゃ怖いし嫌な気持ちでしたが｢靴は？｣と指摘しました。 そしたら、それについてはひとことも答えてくれずまた大暴れしたときの表情？がサッて紙をめくるみたいに顔をよぎったんです。うまく言えないけど、笑顔なのに後ろにはなんか違う顔がある、って感じがすごくしました。もう帰ろと言われ、時計をみると四時間近くたっていてその事にも驚愕。なんとか平静を装ってジャニーズの話とかして別れましたが、恐ろしさと違和感でそれから彼女とは極力つるまないように気を付けました。そしたら仲良しだったのに、面白いほど疎遠になっていきました。 結局彼女は片足だけ靴をはいて、その不自然に気がついてもないかのような態度で帰ったんですよね。電車で指さしてコソコソ言ってた人もいたのに……ごめんなさいオチもなんもないんだよ！でも人生でいちばん怖かった話です。思い出したら急に怖くて仕方ない。
other,昔ほん怖で「かかし」って話があって、怖かったのを思い出した。
neta,高校の時に登山部でした。 夏合宿で6日間に渡って山の尾根を縦走したりと、結構本格的だったと思います。 夏休み明けの部活の時間に顧問の先生から、他校の生徒が夏合宿で亡くなったと聞きました。 具合が悪そうで何度も下山を勧めたが、本人が大丈夫と言い張って無理して亡くなってしまったそうな。 先生が部室を去ってからも、10人程の部員全員でその話題で話していましたが、私は肩が重くなっていき、黙って我慢してましたが、どんどん重くなり普通に座ってられず床に手をつく状態に。 「ごめん、話題変えて。肩が重い。話しすると寄って来るって言うし何か来てるかも。」 私は以前もそんな風になった事があるが、我慢してたら酷くなって、その時よりももっと体がつらくなっている事も訴えた。 みんなびっくりして何それとひとしきり騒いでから、先輩が別の話題を振り普通の話をしているうちに、私の体が楽になっていって、それを確認され伝えるとみんなホッとしていた。 それからは部活でその話はした事がなかった。
other,そのまま山の方のおじいちゃんに 主さんがついていったら どうなっていたんだろう...
neta,似た経験があります。家族で登山の帰り暗くなった道路を車で走っていたら、一本道だったのにいつのまにか舗装された道路から外れ、暗く狭い林道を走っていました。 どこかで間違えたのかと道を戻っても舗装されている道路にはたどり着けず、何十分も同じ林道をグルグルしているようになってしまいました。 両親も不安になったのか、何かに化かされているかなー山頂の神社のお札を出して運転するかなどと話していたら、またいつの間にか外灯のある舗装された道路に戻っていました。 子供の時の体験ですが今でも何だったんだろうと思い出すことがあります。
other,みさきちゃんがまだ見つからないこと。 ニュースでやらなくなったけど不安です。
neta,近所のオバサンがキャンプに行った時の話。人気のない所で用を足していると、数メートル先の木の上から何かぶら下がっているのが視界に入った。何だろう？と近づくと、腐敗しかけの首吊り死体だった。あまりの衝撃で声が出ず、腰が抜けて歩こうにも力が入らない。這いずりながらなんとか家族の元にたどり着き、すぐに警察に連絡。かなり人がいて現場は大騒ぎになったという。事件性はなく自殺だった模様。 それがトラウマで山には入れなくなったと言っていた。そりゃそうだろう。
other,富士山麓は自殺志願者を待ちぶせする輩がいるという
neta,途中で投稿してしまった。 山で珍しい花を探してるとボコっとしたものに引っかかって転んでしまう。よく見ると人間が肩まで埋まっていてそれにつまづいていた。 冬山に登山に行ったら、今から自殺しそうな人に遭遇。｢俺の山汚すな｣と自殺を止めて叱ったら 夜吹雪でテントの中で休んでる時に、雪だるまになりながらナイフで何度もテントをその人が刺してくる 夏の山でキャンプやら友人とたきぎ。 夜テントの中で何度もライトを照らされて、友人がからかってると思ってテントを出たら、数十人のボロボロの服着た人に囲まれる。山賊だった。 全て置いて出ていけと言われて、裸で下山して助けを求めた。 自殺しようと睡眠薬飲んで樹海で眠っていたら 変質者に襲われそうになった。 自殺する人を狙ってる人がいるらしい 他にもあった気がするけど 全て実話らしいです( ; _ ; )
other,犯罪者が人気ない山に潜んでるとかあるあるだよね
neta,若い頃バカだから婚活サイトで出会った人とドライブ行くことに。相手の運転で、話もたくさんしたいし長距離行くか〜ってなって山というか岬周辺にドライブ。 話も楽しかったんだけどその辺から下心出してきて、岬に人いるからって夜の暗い山の周辺に車飛ばされて、山道に止めてそういう行為になってしまった。 夜だし街灯の無い山道も恐ろしいし知らない人とっていうのも怖いしほんと今考えるとアホだった。 自分のことながらゾッとします。それだけで済んで良かったのかも悪い人なら埋められてたかもしれんし。
other,キャンプで小学生の女の子が行方不明になった事件を思い出した。 やっぱりそういう輩に連れて行かれてしまったのかな。
neta,3歳の時に春のスキー場に家族でピクニックに行きました。写真も残ってます。 誰もいなくて父、妊娠中の母、兄、私だけで緩やかな斜面で昼食食べたり写真撮ったりして。 帰り道にちょっと横を見ると、遠くに多分3人家族、両親と小さい子供が手招きしてるのが見えました。ジッと見ているとその人たちの身体の周りだけ霧のような雲のようなものがまとわりついていて。 私が親に「おいでーってやってるよー」って言っても「んー？誰もいないよ？」と言われてそのまま帰りました。怖さはありませんでしたが、中学生になってからそのスキー場は昔、火葬場だったと知りました。
other,人工物が何もないところは怖いよね。人間のテリトリーじゃない気がする。最低でも電柱や電線が無いと安心できない。
neta,私の親戚が1か月前遭難しました。捜索などしていたそうなのですが今もなお見つからずです。子供に帰れないかもしれないとラインしたのを最後に行方不明です。その親戚は30年も山登りを経験していました。なので、その日帰ってくると思って直ぐに捜索願いを出さなかったそうです。 直後に出していれば変わっていたかもしれないと個人的に思いました。 喪失感でいっぱいになりました。まさか身内が...と。 もしみなさんの身の回りでも同じことが起きればまず知らせる事が1番だと本当に思います、、山は本当に恐ろしいと痛感しました
other,ヤクザなどの怖い組織が発見されては困る死体の処分は山に埋めるらしい。逆に海などで見つかる死体は発見されても良いパターン何だって…
neta,22年前くらいの話し 両親を立て続けに亡くして、ショックが大きく鬱になりそうだった頃、無理やりでも色々外に出て、旅行したり気晴らしをしようと、昔母が好きだった秋芳洞へ一人旅に行く事にした。 無事に目的地について、素晴らしい秋芳洞を見学後、バス停でバスを待っていたら、車が突然バス停の前に止まり、中からドライバーの男性が「駅まで送りますよ」と声を掛けてくる。 「バスを待つので大丈夫です」とお断りしたが、2〜３回送ります、送りますとしつこく言われたけど、私も1人だったし20代で若かったし山に連れて行かれたら怖いから、諦めるまで断り続けたお陰で去って行ったけど、もしバス停にバス待ちの他のオジサンがいてくれなくて1人で待っていたら、怖かったなと思う 裏は山だし、夕方で人気がなくて、ホテルに戻ってから、一緒にバス待ちしてたオジサンに感謝したよ。 女の一人旅は気をつけないと危ない キャンプなんて乱暴されに行くようなものだよ、本当に。
other,ﾋｪｯ… 普通にめっちゃ怖い話じゃん… 着いていかなくて良かったね
neta,あと、キャンプ場は本当にいる。私はキャンプ場が怖くていけない。。 一番怖かったのが、関東から近いのキャンプ場。 ロッジも併設されてるんだけど、夜になるにつれて、急に空気が変わりはじめて、気になって、ロッジの窓見たら、外からめちゃくちゃ何人ものぞいてた。キャンプファイヤーしてる時は子供もいたし。学校関係でいったんだけど、他クラスの人も同じこと言ってて、2泊3日ほぼ睡眠がとれず地獄だった。。。スタッフの人にそれを伝えたら、皆さん同じことをいうと言われて。。 キャンプ場、私は心霊スポットより怖い。 それから10年の間で1回だけ頼み込まれて、キャンプ行ったけど、やっぱり、夜になるにつれて、空気が変わり始める気がします。 山にいるのか、キャンプ場にいるのかわからないけど、私は夜山にいるのは無理です。
other,山怖だか山怪みたいなタイトルの本怖いよね 山と渓谷社が出してるシリーズのやつ
neta,季節にもよるとは思うけど、とにかくその場から動かないこと。遭難場所から上に安全に行けるなら陽のある内に登ること。 ずっと忘れられないんだけど、数年前なGW、新潟阿賀野川近くの山で父子が遭難死した事故。あれは父親の浅はかさでどんどん悪いほうへ事態が転がって行った。ハイキングよりも軽装な普段着と装備で、遅い時間から入山。小学生の子どもがいるのに、まだ残雪の残る頂上で野宿をしようとした。結局はこの時点で低体温症になっていたと思われる。 下山中に道に迷い、スマホの簡易地図で判断したのか、登山道から外れて沢の方に下っていってしまった。確かに沢に沿って下っていけば麓の登山道入り口まで辿り着くけれど、実際はプロが沢登するレベルの難易度の高い沢でいくつも大きな滝があり鬱蒼とした森の谷間に流れる険しい沢。 戻るに戻れず下ることも出来ず。 結局は一月後に子どもをおんぶした状態で2人のご遺体が捜索ヘリから偶然にも発見された。 山を甘く見てしまった事で、子どもが犠牲になった本当に悲惨な事件。今でもGWになると思い出していたたまれなくなる。
other,夜の山は人間でも幽霊でもないやばいのが居るみたいなのを言ってる人いたな。だれだっけな
neta,不思議系の話かな～って見始めたらガチで怖い心霊番組だった。登山中に嵐に見舞われ山小屋に避難したら、外から錫杖の音が近づいてきて、シャンシャンシャンッて鳴らしながら小屋の回りをぐるぐる回り始めるの。そしたら突然屋根からドンドンシャンシャン！！！音が響き渡ってあまりの恐怖に拝みながら気絶した、みたいな話だったかな。 未だに録画データは取ってあるけど途中までしか見れてない。有名な登山家や冒険家、民俗学専門家などコメンテーターも豪華でまたやってくれないかなと思う。
other,すんごい田舎の山に死体捨ててもバレない気がする
neta,詳細な感想書いてる人のを読んでみたけど、 90分中、60分はカップルの痴話げんか、熊がはっきり登場するのも襲われる時のみ らしいけど、直接は見えないけど熊に追われている恐怖を感じさせたりで 結構ガチめなサバイバルだそう。 で、彼氏が襲われる時だけがなりグロくがっつり描写されてるらしい。 まず足食われて、いったん熊スプレーで退いた熊が戻ってきて、 逃げられない男を生きたまま顔から・・・ 私はこの感想読んだだけで震えあがったんで見るの止めといた。
other,最近ドラマで誰かが言ってた
neta,私もあります 昔家族旅行で車で高知の山の中を夜通し走ってたんですけど、道の両端にズラーっとお地蔵様が連なってるんです。 行けども行けども、お地蔵様が途切れる事なく、同じ道をずーっと走っている感覚でした。 妹と弟は寝trましたが、私は起きていて、ヘッドライトに照らされたお地蔵様をずーっと見てました。 父も母も変だとは思いながら、車を走らせるしかなく。 どうなるんだろう？っと怖くて仕方ありませんでしたが、ふっと視界が開け、山里に民家の明かりが見えた光景は未だに忘れられません。 Google mapやナビなんてない時代で、どこを走ったのかも覚えておらず。 愛媛から高知に抜ける山道だったと思うんですが、両親も「不思議な体験だった。狐にバカされたね」と言って未だに家族の語り草です。
other,ソロキャンプ女子だけどそういうの怖いから熊よけスプレーは寝るときも近くに置いて寝てる。 ファミリーとかいるとうるさい一方で安心する。
